,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate
187,706000,2004,7,7,Wed,0.4881889763779528,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
188,708000,2004,7,8,Thu,0.03937007874015748,0.0,0.0,87.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
189,689000,2004,7,9,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
190,277000,2004,7,10,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
191,188000,2004,7,11,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
192,668000,2004,7,12,Mon,0.031496062992125984,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
193,714000,2004,7,13,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
194,712000,2004,7,14,Wed,0.05905511811023622,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
195,731000,2004,7,15,Thu,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
196,698000,2004,7,16,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
197,292000,2004,7,17,Sat,0.24015748031496062,0.0,0.0,86.0,66.2,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
198,183000,2004,7,18,Sun,0.2204724409448819,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
199,681000,2004,7,19,Mon,0.09055118110236221,0.0,0.0,82.4,68.0,1.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
200,714000,2004,7,20,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
201,716000,2004,7,21,Wed,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
202,709000,2004,7,22,Thu,0.7401574803149606,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
203,686000,2004,7,23,Fri,0.01968503937007874,0.0,0.0,82.4,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
204,283000,2004,7,24,Sat,0.011811023622047244,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
205,184000,2004,7,25,Sun,0.0,0.0,0.0,73.4,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
206,659000,2004,7,26,Mon,0.5787401574803149,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
207,681000,2004,7,27,Tue,2.0984251968503935,0.0,0.0,86.0,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1
208,683000,2004,7,28,Wed,0.031496062992125984,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
209,693000,2004,7,29,Thu,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
210,673000,2004,7,30,Fri,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
211,277000,2004,7,31,Sat,0.0,0.0,0.0,87.80000000000001,75.2,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1
212,176000,2004,8,1,Sun,0.2204724409448819,0.0,0.0,82.4,75.2,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0
213,627000,2004,8,2,Mon,0.25196850393700787,0.0,0.0,84.2,73.4,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0
214,670000,2004,8,3,Tue,0.01968503937007874,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
215,676000,2004,8,4,Wed,0.27165354330708663,0.0,0.0,89.6,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
216,670000,2004,8,5,Thu,0.011811023622047244,0.0,0.0,77.0,69.80000000000001,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
217,670000,2004,8,6,Fri,0.0,0.0,0.0,73.4,60.8,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
218,283000,2004,8,7,Sat,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
219,188000,2004,8,8,Sun,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
220,620000,2004,8,9,Mon,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
221,651000,2004,8,10,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
222,651000,2004,8,11,Wed,0.8188976377952756,0.0,0.0,86.0,69.80000000000001,1.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0
223,653000,2004,8,12,Thu,2.4291338582677167,0.0,0.0,82.4,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0
224,623000,2004,8,13,Fri,0.01968503937007874,0.0,0.0,78.80000000000001,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
225,228000,2004,8,14,Sat,0.5984251968503937,0.0,0.0,69.80000000000001,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
226,169000,2004,8,15,Sun,0.0,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
227,603000,2004,8,16,Mon,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
228,634000,2004,8,17,Tue,0.0,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
229,638000,2004,8,18,Wed,0.14173228346456693,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0
230,631000,2004,8,19,Thu,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
231,613000,2004,8,20,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
232,222000,2004,8,21,Sat,0.2283464566929134,0.0,0.0,78.80000000000001,66.2,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
233,174000,2004,8,22,Sun,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
234,588000,2004,8,23,Mon,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
235,623000,2004,8,24,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
236,627000,2004,8,25,Wed,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
237,631000,2004,8,26,Thu,0.0,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
238,616000,2004,8,27,Fri,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
239,250000,2004,8,28,Sat,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
240,162000,2004,8,29,Sun,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
241,585000,2004,8,30,Mon,0.07874015748031496,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
242,621000,2004,8,31,Tue,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0
243,641000,2004,9,1,Wed,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
244,635000,2004,9,2,Thu,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
245,602000,2004,9,3,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
246,242000,2004,9,4,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
247,175000,2004,9,5,Sun,0.011811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
248,149000,2004,9,6,Mon,0.0,0.0,0.0,75.2,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
249,614000,2004,9,7,Tue,0.11811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
250,648000,2004,9,8,Wed,0.3110236220472441,0.0,0.0,78.80000000000001,71.6,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7
251,662000,2004,9,9,Thu,0.01968503937007874,0.0,0.0,82.4,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
252,659000,2004,9,10,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
253,260000,2004,9,11,Sat,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
254,187000,2004,9,12,Sun,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
255,636000,2004,9,13,Mon,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
256,669000,2004,9,14,Tue,0.031496062992125984,0.0,0.0,77.0,66.2,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
257,662000,2004,9,15,Wed,0.20866141732283464,0.0,0.0,69.80000000000001,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
258,655000,2004,9,16,Thu,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
259,644000,2004,9,17,Fri,0.4015748031496063,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7
260,259000,2004,9,18,Sat,0.42913385826771655,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
261,187000,2004,9,19,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
262,653000,2004,9,20,Mon,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
263,727000,2004,9,21,Tue,0.0,0.0,0.0,78.80000000000001,53.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
264,705000,2004,9,22,Wed,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
265,694000,2004,9,23,Thu,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
266,672000,2004,9,24,Fri,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
267,293000,2004,9,25,Sat,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
268,181000,2004,9,26,Sun,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
269,648000,2004,9,27,Mon,0.0,0.0,0.0,73.4,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
270,646000,2004,9,28,Tue,2.4606299212598426,0.0,0.0,77.0,66.2,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7
271,676000,2004,9,29,Wed,0.0,0.0,0.0,71.6,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
272,681000,2004,9,30,Thu,0.0,0.0,0.0,75.2,60.8,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7
273,671000,2004,10,1,Fri,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
274,261000,2004,10,2,Sat,0.8385826771653543,0.0,0.0,71.6,62.6,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7
275,186000,2004,10,3,Sun,0.0,0.0,0.0,69.80000000000001,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
276,648000,2004,10,4,Mon,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
277,675000,2004,10,5,Tue,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
278,683000,2004,10,6,Wed,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
279,695000,2004,10,7,Thu,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
280,664000,2004,10,8,Fri,0.0,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
281,308000,2004,10,9,Sat,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
282,211000,2004,10,10,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
283,332000,2004,10,11,Mon,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
284,658000,2004,10,12,Tue,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
285,681000,2004,10,13,Wed,0.0,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
286,692000,2004,10,14,Thu,0.011811023622047244,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
287,691000,2004,10,15,Fri,0.07874015748031496,0.0,0.0,62.6,46.4,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7
288,300000,2004,10,16,Sat,0.01968503937007874,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
289,201000,2004,10,17,Sun,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
290,645000,2004,10,18,Mon,0.0,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
291,665000,2004,10,19,Tue,0.27165354330708663,0.0,0.0,60.8,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
292,667000,2004,10,20,Wed,0.20866141732283464,0.0,0.0,53.6,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
293,677000,2004,10,21,Thu,0.14960629921259844,0.0,0.0,55.400000000000006,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
294,658000,2004,10,22,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
295,282000,2004,10,23,Sat,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
296,181000,2004,10,24,Sun,0.07874015748031496,0.0,0.0,51.8,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
297,641000,2004,10,25,Mon,0.0,0.0,0.0,57.2,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
298,684000,2004,10,26,Tue,0.0,0.0,0.0,66.2,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
299,672000,2004,10,27,Wed,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
300,679000,2004,10,28,Thu,0.0,0.0,0.0,62.6,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
301,668000,2004,10,29,Fri,0.07086614173228346,0.0,0.0,59.0,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
302,293000,2004,10,30,Sat,0.011811023622047244,0.0,0.0,71.6,57.2,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
303,250000,2004,10,31,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7
304,637000,2004,11,1,Mon,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
305,620000,2004,11,2,Tue,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
306,617000,2004,11,3,Wed,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
307,604000,2004,11,4,Thu,1.7086614173228347,0.0,0.0,51.8,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
308,633000,2004,11,5,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
309,260000,2004,11,6,Sat,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
310,157000,2004,11,7,Sun,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
311,641000,2004,11,8,Mon,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
312,679000,2004,11,9,Tue,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
313,681000,2004,11,10,Wed,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
314,392000,2004,11,11,Thu,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
315,591000,2004,11,12,Fri,2.059055118110236,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
316,268000,2004,11,13,Sat,0.051181102362204724,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
317,179000,2004,11,14,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
318,629000,2004,11,15,Mon,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
319,662000,2004,11,16,Tue,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
320,684000,2004,11,17,Wed,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
321,670000,2004,11,18,Thu,0.031496062992125984,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
322,677000,2004,11,19,Fri,0.0,0.0,0.0,59.0,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
323,278000,2004,11,20,Sat,0.16929133858267717,0.0,0.0,60.8,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
324,158000,2004,11,21,Sun,0.0,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
325,635000,2004,11,22,Mon,0.01968503937007874,0.0,0.0,57.2,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
326,652000,2004,11,23,Tue,0.0,0.0,0.0,53.6,50.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
327,561000,2004,11,24,Wed,0.20078740157480315,0.0,0.0,64.4,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
328,87000,2004,11,25,Thu,0.03937007874015748,0.0,0.0,64.4,37.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
329,353000,2004,11,26,Fri,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
330,216000,2004,11,27,Sat,0.031496062992125984,0.0,0.0,53.6,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
331,140000,2004,11,28,Sun,0.16929133858267717,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
332,600000,2004,11,29,Mon,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
333,646000,2004,11,30,Tue,0.01968503937007874,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7
334,658000,2004,12,1,Wed,0.3700787401574803,0.0,0.0,57.2,42.8,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
335,672000,2004,12,2,Thu,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
336,659000,2004,12,3,Fri,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
337,269000,2004,12,4,Sat,0.0,0.0,0.0,48.2,28.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
338,176000,2004,12,5,Sun,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
339,617000,2004,12,6,Mon,0.0,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
340,656000,2004,12,7,Tue,0.5590551181102362,0.0,0.0,62.6,46.4,0.0,1.0,0.0,1.0,1.88,2237833,2156816,81017,3.6
341,683000,2004,12,8,Wed,0.0,0.0,0.0,62.6,44.6,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
342,671000,2004,12,9,Thu,0.6614173228346457,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
343,658000,2004,12,10,Fri,0.2283464566929134,0.0,0.0,53.6,46.4,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
344,246000,2004,12,11,Sat,0.25984251968503935,0.0,0.0,53.6,41.0,1.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
345,165000,2004,12,12,Sun,0.0,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
346,624000,2004,12,13,Mon,0.0,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
347,655000,2004,12,14,Tue,0.0,0.0,0.0,41.0,28.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
348,664000,2004,12,15,Wed,0.0,0.0,0.0,37.4,24.8,0.0,0.0,1.0,0.0,1.88,2237833,2156816,81017,3.6
349,429000,2004,12,16,Thu,0.0,0.0,0.0,44.6,23.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
350,634000,2004,12,17,Fri,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
351,231000,2004,12,18,Sat,0.0,0.0,0.0,50.0,28.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
352,139000,2004,12,19,Sun,0.07874015748031496,0.0,0.11811023622047245,41.0,17.6,0.0,1.0,1.0,0.0,1.88,2237833,2156816,81017,3.6
353,540000,2004,12,20,Mon,0.0,0.0,0.0,23.0,10.399999999999999,0.0,0.0,1.0,0.0,1.88,2237833,2156816,81017,3.6
354,582000,2004,12,21,Tue,0.0,0.0,0.0,42.8,19.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
355,577000,2004,12,22,Wed,0.0,0.0,0.0,59.0,28.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
356,450000,2004,12,23,Thu,0.889763779527559,0.0,0.0,59.0,33.8,0.0,1.0,0.0,1.0,1.88,2237833,2156816,81017,3.6
357,150000,2004,12,24,Fri,0.0,0.0,0.0,33.8,24.8,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
358,54000,2004,12,25,Sat,0.0,0.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
359,126000,2004,12,26,Sun,0.0,0.0,0.0,33.8,21.2,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
360,423000,2004,12,27,Mon,0.0,0.0,0.0,32.0,23.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
361,493000,2004,12,28,Tue,0.0,0.0,0.0,35.6,19.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
362,532000,2004,12,29,Wed,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
363,504000,2004,12,30,Thu,0.0,0.0,0.0,48.2,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
364,261000,2004,12,31,Fri,0.0,0.0,0.0,59.0,41.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6
365,157000,2005,1,1,Sat,0.0,0.0,0.0,68.0,37.4,0.0,0.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
366,146000,2005,1,2,Sun,0.0,0.0,0.0,46.4,37.4,0.0,0.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
367,533000,2005,1,3,Mon,0.01968503937007874,0.0,0.0,62.6,41.0,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
368,601000,2005,1,4,Tue,0.0,0.0,0.0,66.2,46.4,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
369,605000,2005,1,5,Wed,0.16141732283464566,0.0,0.0,48.2,39.2,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
370,622000,2005,1,6,Thu,0.0,0.0,0.0,44.6,37.4,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
371,609000,2005,1,7,Fri,0.0,0.0,0.0,46.4,41.0,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
372,222000,2005,1,8,Sat,0.14960629921259844,0.0,0.0,53.6,37.4,0.0,1.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
373,143000,2005,1,9,Sun,0.0,0.0,0.0,42.8,33.8,0.0,0.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
374,627000,2005,1,10,Mon,0.0,0.0,0.0,55.400000000000006,33.8,0.0,0.0,0.0,0.0,1.87,2232009,2143391,88618,4.0
