,Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Holiday,Registered,Casual,Cars
168,714000,2004,6,17,Thu,0.7598425196850394,0.0,0.0,91.4,73.4,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
169,691000,2004,6,18,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,0.0,,,142
170,288000,2004,6,19,Sat,0.0,0.0,0.0,84.2,66.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,89
171,200000,2004,6,20,Sun,0.0,0.0,0.0,75.2,57.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,66
172,690000,2004,6,21,Mon,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
173,714000,2004,6,22,Tue,1.2598425196850394,0.0,0.0,84.2,69.80000000000001,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
174,723000,2004,6,23,Wed,0.07086614173228346,0.0,0.0,75.2,68.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
175,729000,2004,6,24,Thu,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
176,703000,2004,6,25,Fri,0.25984251968503935,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,142
177,344000,2004,6,26,Sat,0.031496062992125984,0.0,0.0,82.4,68.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,89
178,231000,2004,6,27,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,66
179,687000,2004,6,28,Mon,0.0,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
180,707000,2004,6,29,Tue,0.0,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
181,713000,2004,6,30,Wed,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,0.0,,,120
182,710000,2004,7,1,Thu,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
183,669000,2004,7,2,Fri,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,142
184,329000,2004,7,3,Sat,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,89
185,353000,2004,7,4,Sun,2.1811023622047245,0.0,0.0,80.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,66
186,239000,2004,7,5,Mon,0.14960629921259844,0.0,0.0,91.4,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,1.0,,,120
187,679000,2004,7,6,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
188,706000,2004,7,7,Wed,0.4881889763779528,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
189,708000,2004,7,8,Thu,0.03937007874015748,0.0,0.0,87.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
190,689000,2004,7,9,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,142
191,277000,2004,7,10,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,89
192,188000,2004,7,11,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,66
193,668000,2004,7,12,Mon,0.031496062992125984,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
194,714000,2004,7,13,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
195,712000,2004,7,14,Wed,0.05905511811023622,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
196,731000,2004,7,15,Thu,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
197,698000,2004,7,16,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,142
198,292000,2004,7,17,Sat,0.24015748031496062,0.0,0.0,86.0,66.2,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,89
199,183000,2004,7,18,Sun,0.2204724409448819,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,66
200,681000,2004,7,19,Mon,0.09055118110236221,0.0,0.0,82.4,68.0,1.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
201,714000,2004,7,20,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
202,716000,2004,7,21,Wed,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
203,709000,2004,7,22,Thu,0.7401574803149606,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
204,686000,2004,7,23,Fri,0.01968503937007874,0.0,0.0,82.4,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,142
205,283000,2004,7,24,Sat,0.011811023622047244,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,89
206,184000,2004,7,25,Sun,0.0,0.0,0.0,73.4,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,66
207,659000,2004,7,26,Mon,0.5787401574803149,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
208,681000,2004,7,27,Tue,2.0984251968503935,0.0,0.0,86.0,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
209,683000,2004,7,28,Wed,0.031496062992125984,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
210,693000,2004,7,29,Thu,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,120
211,673000,2004,7,30,Fri,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,142
212,277000,2004,7,31,Sat,0.0,0.0,0.0,87.80000000000001,75.2,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,0.0,,,89
213,176000,2004,8,1,Sun,0.2204724409448819,0.0,0.0,82.4,75.2,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,0.0,,,66
214,627000,2004,8,2,Mon,0.25196850393700787,0.0,0.0,84.2,73.4,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
215,670000,2004,8,3,Tue,0.01968503937007874,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
216,676000,2004,8,4,Wed,0.27165354330708663,0.0,0.0,89.6,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
217,670000,2004,8,5,Thu,0.011811023622047244,0.0,0.0,77.0,69.80000000000001,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
218,670000,2004,8,6,Fri,0.0,0.0,0.0,73.4,60.8,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,142
219,283000,2004,8,7,Sat,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,89
220,188000,2004,8,8,Sun,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,66
221,620000,2004,8,9,Mon,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
222,651000,2004,8,10,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
223,651000,2004,8,11,Wed,0.8188976377952756,0.0,0.0,86.0,69.80000000000001,1.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
224,653000,2004,8,12,Thu,2.4291338582677167,0.0,0.0,82.4,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
225,623000,2004,8,13,Fri,0.01968503937007874,0.0,0.0,78.80000000000001,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,142
226,228000,2004,8,14,Sat,0.5984251968503937,0.0,0.0,69.80000000000001,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,89
227,169000,2004,8,15,Sun,0.0,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,66
228,603000,2004,8,16,Mon,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
229,634000,2004,8,17,Tue,0.0,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
230,638000,2004,8,18,Wed,0.14173228346456693,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
231,631000,2004,8,19,Thu,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
232,613000,2004,8,20,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,142
233,222000,2004,8,21,Sat,0.2283464566929134,0.0,0.0,78.80000000000001,66.2,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,89
234,174000,2004,8,22,Sun,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,66
235,588000,2004,8,23,Mon,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
236,623000,2004,8,24,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
237,627000,2004,8,25,Wed,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
238,631000,2004,8,26,Thu,0.0,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
239,616000,2004,8,27,Fri,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,142
240,250000,2004,8,28,Sat,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,89
241,162000,2004,8,29,Sun,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,66
242,585000,2004,8,30,Mon,0.07874015748031496,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
243,621000,2004,8,31,Tue,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,0.0,,,120
244,641000,2004,9,1,Wed,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
245,635000,2004,9,2,Thu,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
246,602000,2004,9,3,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,142
247,242000,2004,9,4,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,89
248,175000,2004,9,5,Sun,0.011811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,66
249,149000,2004,9,6,Mon,0.0,0.0,0.0,75.2,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,1.0,,,120
250,614000,2004,9,7,Tue,0.11811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
251,648000,2004,9,8,Wed,0.3110236220472441,0.0,0.0,78.80000000000001,71.6,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
252,662000,2004,9,9,Thu,0.01968503937007874,0.0,0.0,82.4,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
253,659000,2004,9,10,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,142
254,260000,2004,9,11,Sat,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,89
255,187000,2004,9,12,Sun,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,66
256,636000,2004,9,13,Mon,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
257,669000,2004,9,14,Tue,0.031496062992125984,0.0,0.0,77.0,66.2,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
258,662000,2004,9,15,Wed,0.20866141732283464,0.0,0.0,69.80000000000001,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
259,655000,2004,9,16,Thu,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
260,644000,2004,9,17,Fri,0.4015748031496063,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,0.0,,,142
261,259000,2004,9,18,Sat,0.42913385826771655,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,89
262,187000,2004,9,19,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,66
263,653000,2004,9,20,Mon,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
264,727000,2004,9,21,Tue,0.0,0.0,0.0,78.80000000000001,53.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
265,705000,2004,9,22,Wed,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
266,694000,2004,9,23,Thu,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
267,672000,2004,9,24,Fri,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,142
268,293000,2004,9,25,Sat,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,89
269,181000,2004,9,26,Sun,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,66
270,648000,2004,9,27,Mon,0.0,0.0,0.0,73.4,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
271,646000,2004,9,28,Tue,2.4606299212598426,0.0,0.0,77.0,66.2,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
272,676000,2004,9,29,Wed,0.0,0.0,0.0,71.6,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
273,681000,2004,9,30,Thu,0.0,0.0,0.0,75.2,60.8,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,0.0,,,120
274,671000,2004,10,1,Fri,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,142
275,261000,2004,10,2,Sat,0.8385826771653543,0.0,0.0,71.6,62.6,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7,0.0,,,89
276,186000,2004,10,3,Sun,0.0,0.0,0.0,69.80000000000001,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,66
277,648000,2004,10,4,Mon,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
278,675000,2004,10,5,Tue,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
279,683000,2004,10,6,Wed,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
280,695000,2004,10,7,Thu,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
281,664000,2004,10,8,Fri,0.0,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,142
282,308000,2004,10,9,Sat,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,89
283,211000,2004,10,10,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,66
284,332000,2004,10,11,Mon,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,1.0,,,120
285,658000,2004,10,12,Tue,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
286,681000,2004,10,13,Wed,0.0,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
287,692000,2004,10,14,Thu,0.011811023622047244,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
288,691000,2004,10,15,Fri,0.07874015748031496,0.0,0.0,62.6,46.4,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7,0.0,,,142
289,300000,2004,10,16,Sat,0.01968503937007874,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,89
290,201000,2004,10,17,Sun,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,66
291,645000,2004,10,18,Mon,0.0,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
292,665000,2004,10,19,Tue,0.27165354330708663,0.0,0.0,60.8,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
293,667000,2004,10,20,Wed,0.20866141732283464,0.0,0.0,53.6,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
294,677000,2004,10,21,Thu,0.14960629921259844,0.0,0.0,55.400000000000006,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
295,658000,2004,10,22,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,142
296,282000,2004,10,23,Sat,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,89
297,181000,2004,10,24,Sun,0.07874015748031496,0.0,0.0,51.8,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,66
298,641000,2004,10,25,Mon,0.0,0.0,0.0,57.2,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
299,684000,2004,10,26,Tue,0.0,0.0,0.0,66.2,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
300,672000,2004,10,27,Wed,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
301,679000,2004,10,28,Thu,0.0,0.0,0.0,62.6,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,120
302,668000,2004,10,29,Fri,0.07086614173228346,0.0,0.0,59.0,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,142
303,293000,2004,10,30,Sat,0.011811023622047244,0.0,0.0,71.6,57.2,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,89
304,250000,2004,10,31,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,0.0,,,66
305,637000,2004,11,1,Mon,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
306,620000,2004,11,2,Tue,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
307,617000,2004,11,3,Wed,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
308,604000,2004,11,4,Thu,1.7086614173228347,0.0,0.0,51.8,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
309,633000,2004,11,5,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,142
310,260000,2004,11,6,Sat,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,89
311,157000,2004,11,7,Sun,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,66
312,641000,2004,11,8,Mon,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
313,679000,2004,11,9,Tue,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
314,681000,2004,11,10,Wed,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
315,392000,2004,11,11,Thu,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,1.0,,,120
316,591000,2004,11,12,Fri,2.059055118110236,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,142
317,268000,2004,11,13,Sat,0.051181102362204724,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,89
318,179000,2004,11,14,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,66
319,629000,2004,11,15,Mon,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
320,662000,2004,11,16,Tue,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
321,684000,2004,11,17,Wed,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
322,670000,2004,11,18,Thu,0.031496062992125984,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
323,677000,2004,11,19,Fri,0.0,0.0,0.0,59.0,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,142
324,278000,2004,11,20,Sat,0.16929133858267717,0.0,0.0,60.8,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,89
325,158000,2004,11,21,Sun,0.0,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,66
326,635000,2004,11,22,Mon,0.01968503937007874,0.0,0.0,57.2,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
327,652000,2004,11,23,Tue,0.0,0.0,0.0,53.6,50.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
328,561000,2004,11,24,Wed,0.20078740157480315,0.0,0.0,64.4,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
329,87000,2004,11,25,Thu,0.03937007874015748,0.0,0.0,64.4,37.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,1.0,,,120
330,353000,2004,11,26,Fri,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,142
331,216000,2004,11,27,Sat,0.031496062992125984,0.0,0.0,53.6,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,89
332,140000,2004,11,28,Sun,0.16929133858267717,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,66
333,600000,2004,11,29,Mon,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
334,646000,2004,11,30,Tue,0.01968503937007874,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,0.0,,,120
335,658000,2004,12,1,Wed,0.3700787401574803,0.0,0.0,57.2,42.8,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,0.0,,,120
336,672000,2004,12,2,Thu,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,0.0,,,120
