Riders,Year,Month,Day,Weekday,PRCP,SNWD,SNOW,TMAX,TMIN,WT05,WT16,WT18,WT03,Gas_Price,Labor Force,Employment,Unemployment,Unemp_Rate,Registered,Casual,Holiday,Cars
690000,2004,6,21,Mon,0.0,0.0,0.0,80.6,59.0,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
714000,2004,6,22,Tue,1.2598425196850394,0.0,0.0,84.2,69.80000000000001,0.0,1.0,0.0,1.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
723000,2004,6,23,Wed,0.07086614173228346,0.0,0.0,75.2,68.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
729000,2004,6,24,Thu,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
703000,2004,6,25,Fri,0.25984251968503935,0.0,0.0,82.4,69.80000000000001,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,142
344000,2004,6,26,Sat,0.031496062992125984,0.0,0.0,82.4,68.0,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,89
231000,2004,6,27,Sun,0.0,0.0,0.0,80.6,60.8,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,66
687000,2004,6,28,Mon,0.0,0.0,0.0,80.6,66.2,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
707000,2004,6,29,Tue,0.0,0.0,0.0,80.6,62.6,0.0,1.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
713000,2004,6,30,Wed,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,1.96,2232260,2137057,95203,4.3,,,0.0,120
710000,2004,7,1,Thu,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
669000,2004,7,2,Fri,0.0,0.0,0.0,91.4,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,142
329000,2004,7,3,Sat,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,89
353000,2004,7,4,Sun,2.1811023622047245,0.0,0.0,80.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,66
239000,2004,7,5,Mon,0.14960629921259844,0.0,0.0,91.4,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,1.0,120
679000,2004,7,6,Tue,0.0,0.0,0.0,87.80000000000001,75.2,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
706000,2004,7,7,Wed,0.4881889763779528,0.0,0.0,87.80000000000001,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
708000,2004,7,8,Thu,0.03937007874015748,0.0,0.0,87.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
689000,2004,7,9,Fri,0.0,0.0,0.0,87.80000000000001,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,142
277000,2004,7,10,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,89
188000,2004,7,11,Sun,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,66
668000,2004,7,12,Mon,0.031496062992125984,0.0,0.0,86.0,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
714000,2004,7,13,Tue,0.0,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
712000,2004,7,14,Wed,0.05905511811023622,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
731000,2004,7,15,Thu,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
698000,2004,7,16,Fri,0.0,0.0,0.0,86.0,66.2,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,142
292000,2004,7,17,Sat,0.24015748031496062,0.0,0.0,86.0,66.2,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,89
183000,2004,7,18,Sun,0.2204724409448819,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,66
681000,2004,7,19,Mon,0.09055118110236221,0.0,0.0,82.4,68.0,1.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
714000,2004,7,20,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
716000,2004,7,21,Wed,0.0,0.0,0.0,86.0,69.80000000000001,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
709000,2004,7,22,Thu,0.7401574803149606,0.0,0.0,89.6,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
686000,2004,7,23,Fri,0.01968503937007874,0.0,0.0,82.4,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,142
283000,2004,7,24,Sat,0.011811023622047244,0.0,0.0,78.80000000000001,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,89
184000,2004,7,25,Sun,0.0,0.0,0.0,73.4,69.80000000000001,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,66
659000,2004,7,26,Mon,0.5787401574803149,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
681000,2004,7,27,Tue,2.0984251968503935,0.0,0.0,86.0,71.6,0.0,1.0,0.0,1.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
683000,2004,7,28,Wed,0.031496062992125984,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
693000,2004,7,29,Thu,0.0,0.0,0.0,84.2,68.0,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,120
673000,2004,7,30,Fri,0.0,0.0,0.0,87.80000000000001,73.4,0.0,0.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,142
277000,2004,7,31,Sat,0.0,0.0,0.0,87.80000000000001,75.2,0.0,1.0,0.0,0.0,1.91,2258264,2166297,91967,4.1,,,0.0,89
176000,2004,8,1,Sun,0.2204724409448819,0.0,0.0,82.4,75.2,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,,,0.0,66
627000,2004,8,2,Mon,0.25196850393700787,0.0,0.0,84.2,73.4,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
670000,2004,8,3,Tue,0.01968503937007874,0.0,0.0,87.80000000000001,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
676000,2004,8,4,Wed,0.27165354330708663,0.0,0.0,89.6,73.4,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
670000,2004,8,5,Thu,0.011811023622047244,0.0,0.0,77.0,69.80000000000001,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
670000,2004,8,6,Fri,0.0,0.0,0.0,73.4,60.8,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,142
283000,2004,8,7,Sat,0.0,0.0,0.0,77.0,57.2,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,89
188000,2004,8,8,Sun,0.0,0.0,0.0,82.4,59.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,66
620000,2004,8,9,Mon,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
651000,2004,8,10,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
651000,2004,8,11,Wed,0.8188976377952756,0.0,0.0,86.0,69.80000000000001,1.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
653000,2004,8,12,Thu,2.4291338582677167,0.0,0.0,82.4,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
623000,2004,8,13,Fri,0.01968503937007874,0.0,0.0,78.80000000000001,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,142
228000,2004,8,14,Sat,0.5984251968503937,0.0,0.0,69.80000000000001,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,89
169000,2004,8,15,Sun,0.0,0.0,0.0,75.2,62.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,66
603000,2004,8,16,Mon,0.0,0.0,0.0,82.4,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
634000,2004,8,17,Tue,0.0,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
638000,2004,8,18,Wed,0.14173228346456693,0.0,0.0,86.0,68.0,0.0,1.0,0.0,1.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
631000,2004,8,19,Thu,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
613000,2004,8,20,Fri,0.0,0.0,0.0,87.80000000000001,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,142
222000,2004,8,21,Sat,0.2283464566929134,0.0,0.0,78.80000000000001,66.2,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,89
174000,2004,8,22,Sun,0.0,0.0,0.0,77.0,62.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,66
588000,2004,8,23,Mon,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
623000,2004,8,24,Tue,0.0,0.0,0.0,86.0,68.0,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
627000,2004,8,25,Wed,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
631000,2004,8,26,Thu,0.0,0.0,0.0,82.4,69.80000000000001,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
616000,2004,8,27,Fri,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,142
250000,2004,8,28,Sat,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,89
162000,2004,8,29,Sun,0.0,0.0,0.0,86.0,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,66
585000,2004,8,30,Mon,0.07874015748031496,0.0,0.0,84.2,71.6,0.0,1.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
621000,2004,8,31,Tue,0.0,0.0,0.0,82.4,71.6,0.0,0.0,0.0,0.0,1.86,2237785,2149148,88637,4.0,,,0.0,120
641000,2004,9,1,Wed,0.0,0.0,0.0,82.4,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
635000,2004,9,2,Thu,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
602000,2004,9,3,Fri,0.0,0.0,0.0,82.4,66.2,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,142
242000,2004,9,4,Sat,0.0,0.0,0.0,84.2,69.80000000000001,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,89
175000,2004,9,5,Sun,0.011811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,66
149000,2004,9,6,Mon,0.0,0.0,0.0,75.2,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,1.0,120
614000,2004,9,7,Tue,0.11811023622047244,0.0,0.0,80.6,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
648000,2004,9,8,Wed,0.3110236220472441,0.0,0.0,78.80000000000001,71.6,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
662000,2004,9,9,Thu,0.01968503937007874,0.0,0.0,82.4,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
659000,2004,9,10,Fri,0.0,0.0,0.0,82.4,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,142
260000,2004,9,11,Sat,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,89
187000,2004,9,12,Sun,0.0,0.0,0.0,78.80000000000001,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,66
636000,2004,9,13,Mon,0.0,0.0,0.0,84.2,64.4,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
669000,2004,9,14,Tue,0.031496062992125984,0.0,0.0,77.0,66.2,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
662000,2004,9,15,Wed,0.20866141732283464,0.0,0.0,69.80000000000001,64.4,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
655000,2004,9,16,Thu,0.0,0.0,0.0,77.0,68.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
644000,2004,9,17,Fri,0.4015748031496063,0.0,0.0,80.6,69.80000000000001,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,,,0.0,142
259000,2004,9,18,Sat,0.42913385826771655,0.0,0.0,73.4,59.0,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,89
187000,2004,9,19,Sun,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,66
653000,2004,9,20,Mon,0.0,0.0,0.0,71.6,51.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
727000,2004,9,21,Tue,0.0,0.0,0.0,78.80000000000001,53.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
705000,2004,9,22,Wed,0.0,0.0,0.0,86.0,59.0,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
694000,2004,9,23,Thu,0.0,0.0,0.0,86.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
672000,2004,9,24,Fri,0.0,0.0,0.0,78.80000000000001,62.6,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,142
293000,2004,9,25,Sat,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,89
181000,2004,9,26,Sun,0.0,0.0,0.0,77.0,60.8,0.0,0.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,66
648000,2004,9,27,Mon,0.0,0.0,0.0,73.4,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
646000,2004,9,28,Tue,2.4606299212598426,0.0,0.0,77.0,66.2,0.0,1.0,0.0,1.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
676000,2004,9,29,Wed,0.0,0.0,0.0,71.6,62.6,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
681000,2004,9,30,Thu,0.0,0.0,0.0,75.2,60.8,0.0,1.0,0.0,0.0,1.87,2218719,2135697,83022,3.7,,,0.0,120
671000,2004,10,1,Fri,0.0,0.0,0.0,73.4,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,142
261000,2004,10,2,Sat,0.8385826771653543,0.0,0.0,71.6,62.6,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7,,,0.0,89
186000,2004,10,3,Sun,0.0,0.0,0.0,69.80000000000001,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,66
648000,2004,10,4,Mon,0.0,0.0,0.0,71.6,57.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
675000,2004,10,5,Tue,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
683000,2004,10,6,Wed,0.0,0.0,0.0,64.4,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
695000,2004,10,7,Thu,0.0,0.0,0.0,73.4,48.2,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
664000,2004,10,8,Fri,0.0,0.0,0.0,73.4,51.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,142
308000,2004,10,9,Sat,0.0,0.0,0.0,69.80000000000001,55.400000000000006,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,89
211000,2004,10,10,Sun,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,66
332000,2004,10,11,Mon,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,1.0,120
658000,2004,10,12,Tue,0.0,0.0,0.0,66.2,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
681000,2004,10,13,Wed,0.0,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
692000,2004,10,14,Thu,0.011811023622047244,0.0,0.0,69.80000000000001,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
691000,2004,10,15,Fri,0.07874015748031496,0.0,0.0,62.6,46.4,0.0,1.0,0.0,1.0,2.0,2235507,2153249,82258,3.7,,,0.0,142
300000,2004,10,16,Sat,0.01968503937007874,0.0,0.0,62.6,42.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,89
201000,2004,10,17,Sun,0.0,0.0,0.0,62.6,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,66
645000,2004,10,18,Mon,0.0,0.0,0.0,64.4,41.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
665000,2004,10,19,Tue,0.27165354330708663,0.0,0.0,60.8,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
667000,2004,10,20,Wed,0.20866141732283464,0.0,0.0,53.6,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
677000,2004,10,21,Thu,0.14960629921259844,0.0,0.0,55.400000000000006,51.8,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
658000,2004,10,22,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,142
282000,2004,10,23,Sat,0.0,0.0,0.0,59.0,42.8,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,89
181000,2004,10,24,Sun,0.07874015748031496,0.0,0.0,51.8,44.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,66
641000,2004,10,25,Mon,0.0,0.0,0.0,57.2,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
684000,2004,10,26,Tue,0.0,0.0,0.0,66.2,44.6,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
672000,2004,10,27,Wed,0.0,0.0,0.0,62.6,50.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
679000,2004,10,28,Thu,0.0,0.0,0.0,62.6,50.0,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,120
668000,2004,10,29,Fri,0.07086614173228346,0.0,0.0,59.0,53.6,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,142
293000,2004,10,30,Sat,0.011811023622047244,0.0,0.0,71.6,57.2,0.0,1.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,89
250000,2004,10,31,Sun,0.0,0.0,0.0,78.80000000000001,59.0,0.0,0.0,0.0,0.0,2.0,2235507,2153249,82258,3.7,,,0.0,66
637000,2004,11,1,Mon,0.0,0.0,0.0,69.80000000000001,53.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
620000,2004,11,2,Tue,0.0,0.0,0.0,69.80000000000001,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
617000,2004,11,3,Wed,0.0,0.0,0.0,69.80000000000001,50.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
604000,2004,11,4,Thu,1.7086614173228347,0.0,0.0,51.8,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
633000,2004,11,5,Fri,0.0,0.0,0.0,55.400000000000006,44.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,142
260000,2004,11,6,Sat,0.0,0.0,0.0,62.6,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,89
157000,2004,11,7,Sun,0.0,0.0,0.0,68.0,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,66
641000,2004,11,8,Mon,0.0,0.0,0.0,59.0,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
679000,2004,11,9,Tue,0.0,0.0,0.0,50.0,35.6,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
681000,2004,11,10,Wed,0.0,0.0,0.0,50.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
392000,2004,11,11,Thu,0.0,0.0,0.0,55.400000000000006,42.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,1.0,120
591000,2004,11,12,Fri,2.059055118110236,0.0,0.0,50.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,142
268000,2004,11,13,Sat,0.051181102362204724,0.0,0.0,48.2,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,89
179000,2004,11,14,Sun,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,66
629000,2004,11,15,Mon,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
662000,2004,11,16,Tue,0.0,0.0,0.0,62.6,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
684000,2004,11,17,Wed,0.0,0.0,0.0,60.8,41.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
670000,2004,11,18,Thu,0.031496062992125984,0.0,0.0,62.6,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
677000,2004,11,19,Fri,0.0,0.0,0.0,59.0,46.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,142
278000,2004,11,20,Sat,0.16929133858267717,0.0,0.0,60.8,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,89
158000,2004,11,21,Sun,0.0,0.0,0.0,62.6,51.8,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,66
635000,2004,11,22,Mon,0.01968503937007874,0.0,0.0,57.2,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
652000,2004,11,23,Tue,0.0,0.0,0.0,53.6,50.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
561000,2004,11,24,Wed,0.20078740157480315,0.0,0.0,64.4,51.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
87000,2004,11,25,Thu,0.03937007874015748,0.0,0.0,64.4,37.4,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,1.0,120
353000,2004,11,26,Fri,0.0,0.0,0.0,46.4,32.0,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,142
216000,2004,11,27,Sat,0.031496062992125984,0.0,0.0,53.6,35.6,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,89
140000,2004,11,28,Sun,0.16929133858267717,0.0,0.0,59.0,41.0,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,66
600000,2004,11,29,Mon,0.0,0.0,0.0,51.8,37.4,0.0,0.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
646000,2004,11,30,Tue,0.01968503937007874,0.0,0.0,53.6,42.8,0.0,1.0,0.0,0.0,1.99,2241120,2157733,83387,3.7,,,0.0,120
658000,2004,12,1,Wed,0.3700787401574803,0.0,0.0,57.2,42.8,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
672000,2004,12,2,Thu,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
659000,2004,12,3,Fri,0.0,0.0,0.0,51.8,32.0,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,142
269000,2004,12,4,Sat,0.0,0.0,0.0,48.2,28.4,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,89
176000,2004,12,5,Sun,0.0,0.0,0.0,59.0,33.8,0.0,0.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,66
617000,2004,12,6,Mon,0.0,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
656000,2004,12,7,Tue,0.5590551181102362,0.0,0.0,62.6,46.4,0.0,1.0,0.0,1.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
683000,2004,12,8,Wed,0.0,0.0,0.0,62.6,44.6,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
671000,2004,12,9,Thu,0.6614173228346457,0.0,0.0,51.8,41.0,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,120
658000,2004,12,10,Fri,0.2283464566929134,0.0,0.0,53.6,46.4,0.0,1.0,0.0,0.0,1.88,2237833,2156816,81017,3.6,,,0.0,142
